variant,symbol,episodes,gross_pnl
maker_limit,1000PEPEUSDT,144,0.01831679810735623
maker_limit,AAVEUSDT,76,0.0715419703385961
maker_limit,ADAUSDT,170,0.09753872129838617
maker_limit,AVAXUSDT,172,0.011640242936769858
maker_limit,BCHUSDT,161,0.019130525445683784
maker_limit,BNBUSDT,191,0.02658813168115182
maker_limit,BTCUSDT,209,0.004075205841416907
maker_limit,DOGEUSDT,197,0.005177960999629066
maker_limit,ENAUSDT,61,0.025840766693225863
maker_limit,ETHUSDT,202,0.003918005705547623
maker_limit,FILUSDT,168,0.05304889442338548
maker_limit,LINKUSDT,162,0.03387837877283982
maker_limit,NEARUSDT,133,0.06903311730535543
maker_limit,SOLUSDT,161,-0.009527545849659258
maker_limit,SUIUSDT,148,0.10802935667758526
maker_limit,TAOUSDT,38,0.0238782414823287
maker_limit,UNIUSDT,72,-0.004266267905219626
maker_limit,WLDUSDT,131,-0.013151588263412797
maker_limit,XLMUSDT,39,0.011142035766552066
maker_limit,XRPUSDT,201,0.05175416409509741
maker_limit,ZECUSDT,8,-0.0012502630225751823
